contig_hash	contig_name	length	gc_content	contigset_hash	contigset_file
0c938cd07c2df6f1f0deea7544e3d2413609c1bffd1eab4a0f9b9325f697700a	FW305-C-112_contigs_NODE_18_length_28920_cov_156.140623	28920	0.7029045643153526	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
2adf03ae9fc03721625d9da5bd6f22f81a55a4fb96b7901c48c945f64e56d036	FW305-C-112_contigs_NODE_19_length_16927_cov_91.495252	16927	0.6499675075323448	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
49ae89987afa2cd671e4d5dd12ee56418aedf65ecbe1a30a001c4b1ef3f68ed6	FW305-C-112_contigs_NODE_20_length_13648_cov_69.274851	13648	0.6991500586166471	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
b83996d6299a54733b940b27d48a38b28085aa57109ff42b04a6645645ae55ff	FW305-C-112_contigs_NODE_21_length_12917_cov_351.036215	12917	0.641325385151351	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
d202ece4e930e16468b05f917d0acd0d5965d5ed9d4b4b03753b29c9accc5db9	FW305-C-112_contigs_NODE_22_length_12588_cov_110.959316	12588	0.6424372418176041	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
681e146ba46d2bd09eb522f14942d3de9e567e848a2b8a12ae432437ca3fb18a	FW305-C-112_contigs_NODE_23_length_11035_cov_243.530024	11035	0.7054825555052107	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
3fcb2edc3f6a43b210901e4f4abce21094395cfc4528ad8957771a611b25ced4	FW305-C-112_contigs_NODE_24_length_8381_cov_104.382587	8381	0.6141271924591337	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
81b4ac37680732ab4b12439fef108fbc4ea9960b3f431c19548f9d20b1b4f6e5	FW305-C-112_contigs_NODE_25_length_7803_cov_200.957417	7803	0.6264257336921697	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
ca0686db5d47537e5d86e9f8ee93cea198e9ff679a0906eaa0a1debd5f65651f	FW305-C-112_contigs_NODE_26_length_6075_cov_276.875125	6075	0.5833744855967078	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
91078c7d014e93a2ccc49862d16f7275553706e596782dcd39488b9a99bd6433	FW305-C-112_contigs_NODE_27_length_3643_cov_355.738362	3643	0.644249245127642	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
9af61855a450601cfca51c14c7d8472fab754a33a9f9c18d9f4487c1d4338c8b	FW305-C-112_contigs_NODE_28_length_3605_cov_75.175170	3605	0.6499306518723994	b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	tests/data/FW305-C-112.1/FW305-C-112.1_scaffolds.fna
