contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	a386ce4d4391c040a72739c0274bb41e8a3a430033625e5ad15bcfd9a9e55196	CDS	SO:0000316	211905	212903	-	0	225a8005983629cbd41b9f21e6a05591a4a85722536f0f575eee826358788be3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	2a003bcc12f6e7e75c5c9eeff4154b463fcf1430cc27fb2a3c316800dd9f2f1a	CDS	SO:0000316	212937	214289	-	0	bd30cc611d636b07755b7414ededf1fa3c610b3211822e720c4a89bf2bcf09df
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	da753f1122170e7f2fdd9e2a95a672ff4cecfb3d5a8598a3f267f36404cbb24c	CDS	SO:0000316	214379	214780	-	0	57f47d85c2616816b6d0e69403ac53dec0ddeeb8d88a13c64009bc94ab8ef881
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	3f4e1f09e01f6334213b544cc73b8bfe66d47d3b9b32b4de57da93af36aa28f9	CDS	SO:0000316	214894	216579	-	0	e06785276c0721286f0a7e23f9b75b1bc933a4b9abb655d3fd237caa1a6c9a26
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	fc08eaf11ec1f9f7cfa3a35276a3060ee45092b86c8e2d855c53227a710de555	CDS	SO:0000316	216879	218288	+	0	3234415b58d2d6d43b89598f9cc90deaac9b490083d8949351c34a5c97ac0671
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0379928fd244f5482c1d28aa07d60a190d8cf3a7323bb4d9e3d0f29095b63088	rRNA	SO:0000252	169	276	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	3b763a6653a2bd3df17f47d41251cf957129098e28cc7381f3ea735a3f5584e5	tRNA	SO:0000253	549	634	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	5657c535240997854390cacde7061faa857e5814c1a721f2c6e106018b6a1278	tRNA	SO:0000253	686	759	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c7c80902b4fd1879c775cd15e3214c49e96b1e9e88040c480fe4bae51493d44c	tRNA	SO:0000253	797	871	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	aa2bb119a3d5657ceea29d5f9f51c1a2b9834eeae9351b2a0b1275288122cbf6	CDS	SO:0000316	917	2107	+	0	44e006d4890252d94930e926fc3cf01ecd3d0c46874ad11ab35c678231d6f370
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6e663a65d2d9b2fbc50e478ff8dc8bf355f9d4b9ca75b6532cee7c309546ef33	tRNA	SO:0000253	2192	2267	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f32915a0a53c807f1b82b7f9384cc55a1e546a91c4508310ea3c5c9590c70ffb	CDS	SO:0000316	2327	2707	+	0	7ded148be0c604e22d5b27b19ccb8eda1996e241f63c16d78130a478a3672862
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	8dad0fe2c832134e022838b4a8622cea1905560d4789250041c2620164e5a78f	CDS	SO:0000316	2718	3299	+	0	a11ecde2c688fd4f9a68c27ca4c5460b381eb5c322b32f81d3907a909f52cf4b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d9635a4c9cbbeac30b09783841c6e4ce714bf91a96054596cc6506164ed6238f	CDS	SO:0000316	3459	3890	+	0	d4ce3df513a6fe5381fe8f4949c186c60b6fca4775779451b349d2b14dffceda
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6e6439705492edcbf27aaacd4243c60f31ee74272336cce20ab188fd7aa86d1a	CDS	SO:0000316	3891	4586	+	0	46a0adb81d186ac2de8d094d606faca187cc1f81a82bb5712e16c8af5f6faf1b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b539278d1dbdb36e877ad960bfbe181d503911caab399f4dd1a6110fad6ff283	CDS	SO:0000316	5010	5531	+	0	d13de4122d656070c099a5c77f94a5d8138edaf50cd8bdafe2a33850a1bc7b4c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	555feac3605f9da85634e6022eb7c659a4461eedaee402f3f9b02c1e20644b69	CDS	SO:0000316	5601	5975	+	0	3256f11d9f5bb77b255ef284ceea2fbb496799b6cf30fe2fa541cdcd1c2a8bf9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d08a4377e3f3c7626fdb4ad3d46a3a1c2a9db148733b6d4f7b73587ad4c9e4d3	CDS	SO:0000316	6395	10501	+	0	28fa697685eef0d443891404d4975d254ce5ef9658c5b83bbf7a4850430018ef
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	5137f91792e9403e3fc4cd9cf9e28b53f3528ea2210e5a3360884ed07309626e	CDS	SO:0000316	10627	14874	+	0	dd70ec50e0f07ce0e69195bb74c749dc0b6c32657ab3f36eb3b4444c0a4361e0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	dd63bf81f5c3506a5e18c05a37b5038dd05f83986117eaf6d803feb933fc8c9f	CDS	SO:0000316	15060	16907	+	0	9cb6e224ad7de170a3ede6971187e7029e559e9893232e1fc47bbe01fb61f3dc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c43dda3d5817e789f4a5bc616f3f8f82fea15ffe9e986f0041531c11d1b28978	CDS	SO:0000316	17255	17632	+	0	db230cb1b469812fbe55ebcf13a8df344e83ef07536602e49c68a336f1a398b7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	a177b1f11e6aa4d0c93ae85c0e5da045787f8d2b9b713ebb236942054d7f6d4c	CDS	SO:0000316	17858	18328	+	0	6a2ec481aa8f11c9676e5e63aa96771d0d642f8a7fd3291bceb56ba87918e688
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0011a4231596e6995db2d7522f341da3bf333cccc1d1fb6460f911a88ba3c003	CDS	SO:0000316	18446	20554	+	0	7bb8b05acea49db75741d2171cbf657abbe3e170ecb20b22a40be428dd737175
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2c9354b63c724cc908de7cccb492d286c2bc696b4e3d11b1bd68f1f212bed313	CDS	SO:0000316	20633	21823	+	0	26d1a1d37cc968d0ced7cd5b0477edd5466164593c71debbdb8a86c930a62967
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	25f13b3ef4866b29919a6bb3cc5c41e7297e57d0a3aaa4ac476787499a4d256a	CDS	SO:0000316	21902	22210	+	0	7a14962d90a3fc27d4d9ecc52bc510eb1c7e5dbec8f3af5042fe80576c32fa37
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f3a2d18924b67b8d72b8b8687a8f6ead1a2b00879ee2e1d0b1c300a2ab4f750e	CDS	SO:0000316	22404	23405	-	0	1e7938d3e018e7f3738f71a0dc6378f0b180a986ca942945e1c6a6187e718922
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d27a35b34c96011b947d26d531130b8f107e55b7b0a5c2b81e7d662cf389354b	CDS	SO:0000316	23695	24924	+	0	3111a50f5ce7d599b170f645c42a96ce65667c061a843f5791ffef969caeb227
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ab7327363719e592dc658219c3cd1497d214345cb205f856c8431dd5b24e8232	CDS	SO:0000316	25010	25798	+	0	3aca3af1f16a4c40615d3ef3587f2b428cd3a02a938a3db2717698ab4a976844
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b9073b49f6155dc8bd9786a2c484fe6d0ff78791e1a48b5c1e3e2a33c396be41	CDS	SO:0000316	25832	27073	+	0	54f842db5076280d5c81d546714abed656212616ef95d2c37ace9e775365d4d7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	fa350cb88747de43326b2e13f9b1a9bdab0d81f451b087c40492678dce5e17a1	CDS	SO:0000316	27075	27575	+	0	6e5dd369881a348f251ae1678c213f9b413cbd9148a672be3a20febe2294dc33
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	e666ab9be989d84ffde9c2a7ff129bd88a64a36bb095c536e55bd0395e63907c	CDS	SO:0000316	27875	28525	+	0	c664d234bb05f8534a29ef4e0880beb3d66f54d0638fc49a135b432599204154
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f51e488f663013836400f5eb318f83976c6ce714b57e5cffb75eadbfb7d2ad70	CDS	SO:0000316	28538	29158	+	0	295bab0d5d755b5c75dae927d13441dda8d5a6034528e63535411a5877922dde
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	3d5058731b6d8d0d8d509900d5dbcf0e3a248c9cc773152641e58f0588ffd1b6	CDS	SO:0000316	29155	29469	+	0	2d08cf7c9e34171054664dd86a478fd9193d28b766364660c82f3c8a6d7b7989
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	530f7733c7495db304217c1ed7110b9d605394575046f524a40bcfbdd60312c3	CDS	SO:0000316	29472	30302	+	0	e4a26d1bd5b63dd656366d0eff78a604b2f378f1e37efa5f3cff53112245f485
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4f944e7a923f5eca6d475b822b0d58b5f06ff7dc92479aa5cbac952b2a67d206	CDS	SO:0000316	30325	30600	+	0	d620986009fe7976f2bda038f4daa8d88ca2535906fc45b2098413437c630a4f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	29d23e9c89f0c7c0e301743aa5c37104ec5d3a34b91d6c5af0e9dfbce84f6e3a	CDS	SO:0000316	30610	30939	+	0	c5d196f7293a9026c2015a157d843afdd0948756c44c2d0da9c9d1ff9fc9c6c5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4165e612c50b9056c8aac5d8618b4c1818e4027f7d48a409b4f23835192420f7	CDS	SO:0000316	30949	31746	+	0	e198a99fdec1481909b720bf5aebefbc4213707c4ff6bfc4afff6a1e7c4392f9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	311e1263c705e693015506fd3a080daaf1a4e6f709e7806784d50497b12c55c0	CDS	SO:0000316	31749	32165	+	0	a85a27c9cd266e80be88ff0e4c7831c8bc9b1e12c7a4ce8552a22b96d9ed678f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	68b1d43c57b4bd6ec885da701f4cf741b6b1ee648b34c0a6bcde909f707a14ca	CDS	SO:0000316	32177	32371	+	0	a81d9b91dde0adad3ec69b9562c3ad6449f55cd7ffe04364d32cc6a4ce6b66f5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	05fdd14c2e424270ab55c32a0da5e5f0c0a9bdf6ef3f4940071461100e0c2da0	CDS	SO:0000316	32368	32646	+	0	8aed96f5dcd1e874c4dc2bd5d04775b52e009fb3f833f4efa308f4ad46333bf9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6fa16c0fddbddc2a1515a8d8f62895151576e201d71c40827c6ddbcdcb28cc8a	CDS	SO:0000316	32926	33294	+	0	e6381de084dfeeee8254f128439d4ee35d0b7ee4fbd834f56d33a880e233f23a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c272484f36bae3c63121cc4e59449e591b05b2b3bd53583bff9bd686bc9749d3	CDS	SO:0000316	33304	33612	+	0	7762ebab04ec662adfae5b2c464240b1d8fa8156ff9cce0316bb450a203f66b3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c72aa0f17f4d272702c05c3e2747cdd212107f4b2231840e0a119d183cef9c3d	CDS	SO:0000316	33638	34180	+	0	98183b43f694527f847749b6fff85de6a0e5b93ac36236397a0df256223f6b38
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d31f61dcbd73513099a04814626bdfa0c36d9bfde8796002e92ad98375797e38	CDS	SO:0000316	34190	34495	+	0	358fd196758d52d6c227e819cb5e4996749b92a30b7d09ff0109609b8d499166
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	9baf4d91ed1c7dd2941a07c1cfe0a0ef0e8255efb16e897b3eefa5492f21f4e4	CDS	SO:0000316	34523	34918	+	0	61af4c09565a8930b688be1a857e1b672f284013f52acd5d44435ad7bce6ed5a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	9af046b208a1c52fb526aa3ed74f2013dd01a195df4c047d84d11e3d506199a2	CDS	SO:0000316	34929	35462	+	0	ff334a01c12008915a794ba6df2c68db6d74ceff5514bec0a7c40dcbf0022222
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	62d96f8ca30800667f9ad74f25342b9ecfc2ee956c3d1be2e7812e5a58925bbe	CDS	SO:0000316	35471	35830	+	0	0a45fa2b946bb7c9b51824ca6265b15e30cdc4bbce28bf39aecd9956cb84706f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b6adc9383c07a57e7fa521b10b63441e2a57e1a1c9f369b3e0fb01362e6d87b9	CDS	SO:0000316	35852	36370	+	0	c804e88508fbec5b2ea639f455493696da06bfe53695f02db0c22cb6671391e5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	3058d48b0442ca0dab56ee152684a57bc3c0f8077bf410167a4d2e0439b46077	CDS	SO:0000316	36381	36563	+	0	1bec742414a49603707f2489ece35db26f763f9e4224029d8371a582229f3d28
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	98ceb84e2fa9b11eaaaea43db564f9130eb1e7ffaf3cbda225e35391906f481f	CDS	SO:0000316	36586	37020	+	0	4a222b594b44d6d778c3299e0d043de743aff698bf948a6715a123e15fdabdf3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	33a5d5a9ace2696646d342edd44fb1b6356bb8d3b206eb59307fa21cc71ca159	CDS	SO:0000316	37064	38407	+	0	5fbcc52a1a2694b67b5b4f34622e5152600b3d87743d38ab6a273daf47b6dead
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c8c059e9826e88c39fe3a2f5c2b1e373a0c2e00fb70329430d878c5a2a7dbaf1	CDS	SO:0000316	38431	38649	+	0	cf585157b5d0a5a7868601042c23c0af0de4e3c314bbc9c5907f9e5691800136
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	44e0618d68bda1639a7ad9fd4cea97d1783c91ee51f3eb14a41c13d77ac31ea9	CDS	SO:0000316	38680	38796	+	0	baafbd0d61001b3f724c3deecc028b43c314cf511f21bdade29669b008ee7d43
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b4a36bd9d1a58076317dfcf278f72725b6a412f8129fce82b8ee166eb287a5c7	CDS	SO:0000316	38816	39181	+	0	2e853a92178ec8d2b8869d40ea0b02aaaa4485afe68eef212c474f8cea17f93e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	cffa9af61af10dece76a029e3939699fdfe60bb77d2f6af302b2d0983d333eda	CDS	SO:0000316	39206	39604	+	0	b8defcbf0f529691e61e90fa7c7c5aad31a92135b36f2ff6a3500a538e45c6da
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	5419e43654d208ab9760d3e0485d52e42a89422236d4f4c028050002e084ba20	CDS	SO:0000316	39908	40531	+	0	88f70bdb3fb6673e36ab6b5db8783b91a70e9f70b3545dd51a3e93913d022119
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c514be5e06a5bcbdfb2a3758b8c139a5181a6b59e7c62e9abb907466ab5ce752	CDS	SO:0000316	40699	41679	+	0	b8af0f5a9519dd5d7607610d26324f907ca203405b944f4bb355d8200ef50687
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6636dae21445ea3d321b3b0bf93fc7339deb8125e214ff7ef13e2afe1607550e	CDS	SO:0000316	41816	42211	+	0	31b292fe17216aa92ecf08c56e9d5dfc58002abd47b9b9c31010786ec3936fa1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	be105150cff923034e2822b8c6619f4a821942068bba4f8cfd560eca88cbc1f9	CDS	SO:0000316	42332	42715	+	0	c1e2133df72323868ee84553b9fd583eabeb43e8d5790f3548c1652e235c88fb
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d89ffbc76cbbb31d960be5d7886b132a4d6b6e1d012fb3fc339f772c386b3310	CDS	SO:0000316	42787	44685	+	0	6c6c46ae00bb028cceb387b5e8951410a8cbd3d81ed1a48c8bbd8aa3b79e4296
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b2fc686de9a3e103a7f1d3e699636a74015b83ad944d7e5f0b4e8a7b954a6a4a	CDS	SO:0000316	44710	45924	-	0	0dad56ad0fe3e64364f87a46b9a56a12684072b030f27d8e2dd61be0885e7007
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d0f2bb47da99fe78f2baac06f883a1c82cd623609a99e64f75f65979c66dd86f	CDS	SO:0000316	45947	46939	-	0	9b46a157bdbdb48b401e2a53282dd07b385bb2ca5a17dd5ff59f79a10492e08c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	bd5a17218b593993dc50d8aad8aeb3aa242c9acd691fab2684f26b97785c405e	CDS	SO:0000316	47204	47905	-	0	413546cbab618c83353f0b8c14b59b0f9f8e80c766bdbb5b3f1bffd1cfebfbe3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2fae5ac92d63d2aab0dd0ae09c623ea74f1088b5b62e9db0209ad3b5c8d18590	CDS	SO:0000316	48381	49040	+	0	28f9efbbaf6954aa50f84c5885ba5f3343950e417133e097e795d9bfb8197fc1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f40a6abed88eaaaeab42f97f8a88f02cd2b21826aa7458f3989a3328badb020c	CDS	SO:0000316	49227	51413	+	0	e5da70b38e896dfd144996692c3fc908aeab871ebf768579ae894537f1ddd289
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	7957a215a384fc8c58c352d18a03271fa7d9801313e5562408b2f9df2db140fb	CDS	SO:0000316	51430	52629	+	0	fcd48ce3b2c715aa34b6664221e795a1fe00000fce452eb2a53e036a528080e1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f522640657248e9b55d9cbfdfe5eb1354ec1520b857f59cfc196633c25357ef1	CDS	SO:0000316	52789	53229	+	0	e253c4e01b9f572b3348a9703835018ec4065de7cdb50e68152d5355c75fa96c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0efae4fdb36a58c22cda872ee6414b46c9e0bf5cc91f524dca305e5dd29725ef	CDS	SO:0000316	53257	53799	+	0	04d9eed5755d89180ce038c11d3b7803dda5a3209375de012d59a61fdfcd44d5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	7f1ee777bc7c8ee1512993cfae32ed6c8401c247e2941187726b0d8914c269df	CDS	SO:0000316	53796	54635	+	0	b8474e4d39024556a90c43d5a485e82bf6fbbfef2b1e9e51946f368dbb73f33a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f3fa263730685f7887e6d07f626bd08f2cb2a641380efb4397f532b50ad7e856	CDS	SO:0000316	54815	55816	+	0	1480c540a5c868e04f2e665247c70ae0e36a5878ae49055521e4cedf9e07fbc0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2cea33b79759bfdbd18ad42d731298f5de8d13a005f6d3d55347609b455059fa	CDS	SO:0000316	55831	56514	+	0	4e72befd5c21f310eb50f7ac76650e4614a36142aec80a2d30d2b7599dfcc184
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2c81f2bbd7f1a7b744afb2dc3a660b71bb2947ae2777013c8bbb03ab739e540b	CDS	SO:0000316	56534	57793	-	0	dd9411ebc7599f5ff0ae401072e014c342e6e30ae4d954420d6f1daeba015390
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	931c65f08bb8d2d6dcaef623f44a0411411d236fc3b8950cd8ca8dfe7d35662b	CDS	SO:0000316	57796	58029	-	0	0e7d149dbf592e7d7b3507393d9c9d92aa09984abf7ad666e9c6687512012784
